language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Festuca heterophylla,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Juncus inflexus,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Juncus inflexus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Anemone apennina,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Ranunculus velutinus,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Ranunculus velutinus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Poa trivialis subsp. sylvicola,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Anthoxanthum odoratum,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Viola alba,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Cruciata glabra,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Phillyrea latifolia,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Phillyrea latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Rosa sempervirens,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Rosa sempervirens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Melica uniflora,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Fraxinus ornus,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Crepis leontodontoides,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Crepis leontodontoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Dactylis glomerata,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P1:HERB:Sherardia arvensis,"Giovanni Iacopett, Sanne Govaert Govaert, Kris Verheyen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P1,Sherardia arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Ruscus aculeatus,"Sanne Govaert Govaert, Giovanni Iacopett",20,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Stachys officinalis,"Sanne Govaert Govaert, Giovanni Iacopett",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Stellaria media,"Sanne Govaert Govaert, Giovanni Iacopett",15,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Vicia ochroleuca,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Vicia ochroleuca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Festuca heterophylla,"Sanne Govaert Govaert, Giovanni Iacopett",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Crataegus monogyna,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Silene italica,"Sanne Govaert Govaert, Giovanni Iacopett",4,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Silene italica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Quercus cerris,"Sanne Govaert Govaert, Giovanni Iacopett",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Carex distachya,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Carex distachya,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Asparagus acutifolius,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Asparagus acutifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Prunus spinosa,"Sanne Govaert Govaert, Giovanni Iacopett",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Geranium purpureum,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Geranium dissectum,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Geranium dissectum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Galium album,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Galium album,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Lathyrus sylvestris,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Lathyrus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Anisantha sterilis,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Anisantha sterilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Veronica arvensis,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Veronica arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Sherardia arvensis,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Sherardia arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Carex flacca,"Sanne Govaert Govaert, Giovanni Iacopett",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Carex olbiensis,"Sanne Govaert Govaert, Giovanni Iacopett",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Carex olbiensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Anemone apennina,"Sanne Govaert Govaert, Giovanni Iacopett",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITLOT2P2:HERB:Rubia peregrina,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITLOT2P2,Rubia peregrina,Plantae,species
