"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"150","Ie1","tree",2,"Polyommatus icarus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"151","Ie1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"152","Ie1","tree",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.868481,2.808143,2023-09-07,"syrphids"
"153","Ie1","tree",2,"Pieris napi","Lamium","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"154","Ie1","tree",2,"Pieris rapae","Lamium","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"155","Ie1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",4,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies"
"156","Ie2","crtl",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.894154,2.837079,2023-05-27,"butterflies"
"157","Ie2","crtl",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.894154,2.837079,2023-05-27,"other"
"158","Ie2","crtl",2,"Aricia agestis","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.894154,2.837079,2023-09-07,"butterflies"
"159","Ie2","crtl",2,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids"
"160","Ie2","crtl",2,"Lasioglossum villosulum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.894154,2.837079,2023-09-07,"bees"
"161","Ie2","crtl",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids"
"162","Ie2","crtl",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids"
"163","Ie2","crtl",2,"Pieris rapae","Sonchus","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.894154,2.837079,2023-09-07,"butterflies"
"164","Ie2","crtl",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids"
"165","Ie2","tree",1,"Apis mellifera","Lapsana","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.892433,2.838647,2023-05-27,"bees"
"166","Ie2","tree",1,"Bombus pascuorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.892433,2.838647,2023-05-27,"bees"
"167","Ie2","tree",1,"Cephus spinipes","Lapsana","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Cephidae","Hymenoptera",50.892433,2.838647,2023-05-27,"wasps"
"168","Ie2","tree",1,"Eristalis tenax","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids"
"169","Ie2","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids"
"170","Ie2","tree",1,"Eupeodes corollae","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids"
"171","Ie2","tree",1,"Eristalis arbustorum","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids"
"172","Ie2","tree",1,"Scathophaga stercoraria","Lapsana","Jari Vandendriessche","","15' Transect","Ad",3,"Scathophagidae","Diptera",50.892433,2.838647,2023-05-27,"flies"
"173","Ie2","tree",1,"Syritta pipiens","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids"
"174","Ie2","tree",2,"Episyrphus balteatus","Tanacetum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.892433,2.838647,2023-09-07,"syrphids"
"175","Ie2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.892433,2.838647,2023-09-07,"butterflies"
"176","Ie2","tree",2,"Colletes daviesanus/fodiens/similis","Tanacetum","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.892433,2.838647,2023-09-07,"bees"
"177","Ie2","tree",2,"Eristalis tenax","Tanacetum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-09-07,"syrphids"
"178","L1","crtl",1,"Anthophora furcata","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.818477,4.672386,2023-06-10,"bees"
"179","L1","crtl",1,"Apis mellifera","Campanula","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.818477,4.672386,2023-06-10,"bees"
"180","L1","crtl",1,"Oedemera nobilis","","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.818477,4.672386,2023-06-10,"beetles"
"181","L1","crtl",1,"Cerceris arenaria","Aegopodium","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.818477,4.672386,2023-06-10,"wasps"
"182","L1","crtl",1,"Chelostoma rapunculi","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.818477,4.672386,2023-06-10,"bees"
"183","L1","crtl",1,"Leptopterna dolabrata","Campanula","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.818477,4.672386,2023-06-10,"other"
"184","L1","crtl",1,"Sphaerophoria scripta","Aegopodium, Campanula","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.818477,4.672386,2023-06-10,"syrphids"
"185","L1","crtl",1,"Sphaerophoria scripta","Campanula","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.818477,4.672386,2023-06-10,"syrphids"
"186","L1","crtl",1,"Phyllopertha horticola","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",50.818477,4.672386,2023-06-10,"beetles"
"187","L1","crtl",1,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",2,"Vespidae","Hymenoptera",50.818477,4.672386,2023-06-10,"wasps"
"188","L1","crtl",1,"Tachina fera","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.818477,4.672386,2023-06-10,"flies"
"189","L1","crtl",2,"Bombus pascuorum","Linaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.818477,4.672386,2023-09-06,"bees"
"190","L1","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.818477,4.672386,2023-09-06,"butterflies"
"191","L1","crtl",2,"Pieris rapae","Sonchus","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.818477,4.672386,2023-09-06,"butterflies"
"192","L1","tree",1,"Bombus hypnorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees"
"193","L1","tree",1,"Bombus pratorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees"
"194","L1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees"
"195","L1","tree",1,"Lepidoptera indet.","",NA,"","15' Transect","Ad",1,NA,"Lepidoptera",50.819168,4.673106,2023-06-10,"butterflies"
"196","L1","tree",1,"Dioctria hyalipennis","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.819168,4.673106,2023-06-10,"flies"
"197","L1","tree",1,"Nemophora degeerella","","Jari Vandendriessche","","15' Transect","Ad",1,"Adelidae","Lepidoptera",50.819168,4.673106,2023-06-10,"butterflies"
"198","L1","tree",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.819168,4.673106,2023-06-10,"syrphids"
"199","L1","tree",2,"Colletes hederae","","Jari Vandendriessche","","15' Transect","Ad",4,"Colletidae","Hymenoptera",50.819168,4.673106,2023-09-06,"bees"
"200","L1","tree",2,"Lindenius albilabris","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.819168,4.673106,2023-09-06,"wasps"
"201","L1","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.819168,4.673106,2023-09-06,"syrphids"
"202","L1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies"
"203","L1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies"
"204","L1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies"
"205","L2","crtl",1,"Andrena bicolor","Matricaria","Jens D'Haeseleer","M","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees"
"206","L2","crtl",1,"Apis mellifera","Matricaria","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees"
"207","L2","crtl",1,"Bombus lapidarius","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees"
"208","L2","crtl",1,"Bombus vestalis","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees"
"209","L2","crtl",1,"Colletes daviesanus","Matricaria","Jens D'Haeseleer","F","15' Transect","Ad",2,"Colletidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees"
"210","L2","crtl",1,"Helophilus trivittatus","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.829258,4.671156,2023-06-10,"syrphids"
"211","L2","crtl",1,"Lindenius albilabris","Matricaria","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.829258,4.671156,2023-06-10,"wasps"
"212","L2","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies"
"213","L2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies"
"214","L2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies"
"215","L2","crtl",2,"Apis mellifera","Erigon","Jari Vandendriessche","","15' Transect","Ad",16,"Apidae","Hymenoptera",50.829258,4.671156,2023-09-06,"bees"
"216","L2","crtl",2,"Aricia agestis","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies"
"217","L2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies"
"218","L2","crtl",2,"Stictopleurus punctatonervosus","Erigon","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.829258,4.671156,2023-09-06,"other"
"219","L2","tree",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees"
"220","L2","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees"
"221","L2","tree",1,"Bombus hypnorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees"
"222","L2","tree",1,"Bombus lapidarius","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees"
"223","L2","tree",1,"Eristalis tenax","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830441,4.670732,2023-06-10,"syrphids"
"224","L2","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies"
"225","L2","tree",2,"Eutolmus rufibarbis","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.830441,4.670732,2023-09-06,"flies"
"226","L2","tree",2,"Colias croceus","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies"
"227","L2","tree",2,"Epicampocera succincta","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.830441,4.670732,2023-09-06,"flies"
"228","L2","tree",2,"Bombus pascuorum","Linaria, Urtica","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.830441,4.670732,2023-09-06,"bees"
"229","L2","tree",2,"Panorpa vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Panorpidae","Mecoptera",50.830441,4.670732,2023-09-06,"other"
"230","L2","tree",2,"Scathophaga stercoraria","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.830441,4.670732,2023-09-06,"flies"
"231","L2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies"
"232","Mb","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.970043,3.755069,2023-06-14,"flies"
"233","Mb","crtl",1,"Aricia agestis","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.969597,3.755234,2023-06-14,"butterflies"
"234","Mb","crtl",1,"Lindenius albilabris","Matricaria","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.969597,3.755234,2023-06-14,"wasps"
"235","Mb","crtl",1,"Dinera grisescens","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.969597,3.755234,2023-06-14,"flies"
"236","Mb","crtl",1,"Diptera indet.","Matricaria",NA,"","15' Transect","Ad",1,NA,"Diptera",50.969597,3.755234,2023-06-14,"flies"
"237","Mb","crtl",1,"Stictoleptura rubra","Matricaria","Jari Vandendriessche","","15' Transect","Ad",2,"Cerambycidae","Coleoptera",50.969597,3.755234,2023-06-14,"beetles"
"238","Mb","crtl",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.969597,3.755234,2023-06-14,"syrphids"
"239","Mb","crtl",2,"Lindenius albilabris","Achillea","Jari Vandendriessche","","15' Transect","Ad",6,"Crabronidae","Hymenoptera",50.969597,3.755234,2023-09-04,"wasps"
"240","Mb","crtl",2,"Polygonia c-album","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.969597,3.755234,2023-09-04,"butterflies"
"241","Mb","crtl",2,"Diptera indet.","Achillea",NA,"","15' Transect","Ad",1,NA,"Diptera",50.969597,3.755234,2023-09-04,"flies"
"242","Mb","crtl",2,"Calliphora spec.","Achillea","Jari Vandendriessche","","15' Transect","Ad",2,"Calliphoridae","Diptera",50.969597,3.755234,2023-09-04,"flies"
"243","Mb","crtl",2,"Syritta pipiens","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.969597,3.755234,2023-09-04,"syrphids"
"244","Mb","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.969597,3.755234,2023-09-04,"butterflies"
"245","Mb","tree",1,"Apis mellifera","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.970682,3.754116,2023-06-14,"bees"
"246","Mb","tree",1,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.970682,3.754116,2023-06-14,"bees"
"247","Mb","tree",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-06-14,"butterflies"
"248","Mb","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-06-14,"butterflies"
"249","Mb","tree",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.970682,3.754116,2023-06-14,"syrphids"
"250","Mb","tree",2,"Hemichroa crocea","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.970682,3.754116,2023-09-04,"wasps"
"251","Mb","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-09-04,"butterflies"
"252","Mb1","crtl",1,"Oedemera nobilis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",4,"Oedemeridae","Coleoptera",50.962509,3.764582,2023-05-23,"beetles"
"253","Mb1","crtl",1,"Lasioglossum zonulum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees"
"254","Mb1","crtl",1,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees"
"255","Mb1","crtl",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees"
"256","Mb1","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.962509,3.764582,2023-05-23,"flies"
"257","Mb1","crtl",1,"Panemeria tenebrata","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.962509,3.764582,2023-05-23,"butterflies"
"258","Mb1","crtl",1,"Lissonota spec.","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.962509,3.764582,2023-05-23,"wasps"
"259","Mb1","crtl",1,"Zophomyia temula","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.962509,3.764582,2023-05-23,"flies"
"260","Mb1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.962509,3.764582,2023-09-04,"butterflies"
"261","Mb1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.962509,3.764582,2023-09-04,"butterflies"
"262","Mb1","crtl",2,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.962509,3.764582,2023-09-04,"syrphids"
"263","Mb1","crtl",2,"Cicadella viridis","","Jari Vandendriessche","","15' Transect","Ad",1,"Cicadellidae","Hemiptera",50.962509,3.764582,2023-09-04,"other"
"264","Mb1","crtl",2,"Tolmerus atricapillus","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.962509,3.764582,2023-09-04,"flies"
"265","Mb1","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.962509,3.764582,2023-09-04,"wasps"
"266","Mb1","crtl",2,"Pimplinae indet.","Crepis","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.962509,3.764582,2023-09-04,"wasps"
"267","Mb1","tree",1,"Cantharis fusca","","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.96162,3.764554,2023-05-23,"beetles"
"268","Mb1","tree",1,"Bombus lapidarius","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.96162,3.764554,2023-05-23,"bees"
"269","Mb1","tree",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.96162,3.764554,2023-05-23,"flies"
"270","Mb1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.96162,3.764554,2023-05-23,"flies"
"271","Mb1","tree",1,"Eristalis nemorum","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.96162,3.764554,2023-05-23,"syrphids"
"272","Mb1","tree",1,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.96162,3.764554,2023-05-23,"syrphids"
"273","Mb1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies"
"274","Mb1","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.96162,3.764554,2023-09-04,"wasps"
"275","Mb1","tree",2,"Pieris rapae","Trifolium","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies"
"276","Mb1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies"
"277","Me","crop",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.98959,3.828819,2023-05-24,"other"
"278","Me","crop",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.98959,3.828819,2023-05-24,"syrphids"
"279","Me","crop",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.98959,3.828819,2023-09-12,"butterflies"
"280","Me","crop",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.98959,3.828819,2023-09-12,"butterflies"
"281","Me","crop",2,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.98959,3.828819,2023-09-12,"flies"
"282","Me","crtl",1,"Athalia spec.","Ranunculus","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.988918,3.828591,2023-05-24,"wasps"
"283","Me","crtl",1,"Bombus pascuorum","Sympytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988918,3.828591,2023-05-24,"bees"
"284","Me","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.988918,3.828591,2023-05-24,"flies"
"285","Me","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.988918,3.828591,2023-05-24,"bees"
"286","Me","crtl",1,"Oedemera lurida/virescens","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.988918,3.828591,2023-05-24,"beetles"
"287","Me","crtl",2,"Bombus pratorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees"
"288","Me","crtl",2,"Dasypoda hirtipes","Hypericum","Jari Vandendriessche","","15' Transect","Ad",1,"Melittidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees"
"289","Me","crtl",2,"Bombus pascuorum","Symphytum, Hypericum","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees"
"290","Me","crtl",2,"Lycaena phlaeas","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.988918,3.828591,2023-09-12,"butterflies"
"291","Me","crtl",2,"Polistes dominula","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.988918,3.828591,2023-09-12,"wasps"
"292","Me","crtl",2,"Dysmachus trigonus","Hypericum","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.988918,3.828591,2023-09-12,"flies"
"293","Me","crtl",2,"Vespula germanica","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.988918,3.828591,2023-09-12,"wasps"
"294","Me","tree",1,"Bombus pratorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees"
"295","Me","tree",1,"Bombus hypnorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees"
"296","Me","tree",1,"Mononychus punctumalbum","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Curculionidae","Coleoptera",50.989864,3.829628,2023-05-24,"beetles"
"297","Me","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-05-24,"butterflies"
"298","Me","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees"
"299","Me","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees"
"300","Me","tree",1,"Pollenia spec.","Tripleuspermum","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.989864,3.829628,2023-05-24,"flies"
"301","Me","tree",1,"Anthophora plumipes","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees"
"302","Me","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",50.989864,3.829628,2023-05-24,"flies"
