"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"452","Ie","tree","Trochosa ruricola",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.897827,2.834499,2023-06-12
"453","Ie","tree","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.897827,2.834499,2023-06-12
"454","Ie","tree","Lithobius forficatus",1,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.897827,2.834499,2023-06-12
"455","Ie","tree","Leistus fulvibarbis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.897827,2.834499,2023-06-12
"456","Ie","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",13,"Philosciidae","Isopoda","woodlice",50.897827,2.834499,2023-06-12
"457","Ie","tree","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.897827,2.834499,2023-06-12
"458","Ie","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.897827,2.834499,2023-06-12
"459","Ie","tree","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.897827,2.834499,2023-06-12
"460","Ie","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",17,"Porcellionidae","Isopoda","woodlice",50.897827,2.834499,2023-06-12
"461","Ie","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.897827,2.834499,2023-06-12
"462","Ie","tree","Eratigena picta",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.897827,2.834499,2023-06-12
"463","Ie","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.897827,2.834499,2023-06-12
"464","Ie","tree","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.897827,2.834499,2023-06-12
"465","Ie","tree","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.897827,2.834499,2023-06-12
"466","Ie","tree","Pisaura mirabilis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Pisauridae","Araneae","spiders",50.897827,2.834499,2023-06-12
"467","Ie","tree","Nesticus cellulanus",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Nesticidae","Araneae","spiders",50.897827,2.834499,2023-06-12
"468","Ie","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.897827,2.834499,2023-06-12
"469","Ie","tree","Myrmica rubra",1,"F","","Pitfall","Wouter Dekoninck","Ad",171,"Formicidae","Hymenoptera","ants",50.897827,2.834499,2023-06-12
"470","Ie","tree","Cylindroiulus caeruleocinctus",2,"M","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.897827,2.834499,2023-06-12
"471","Ie","tree","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.897827,2.834499,2023-06-12
"472","Ie","tree","Dysdera crocota",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Dysderidae","Araneae","spiders",50.897827,2.834499,2023-06-12
"473","Ie1","crtl","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"474","Ie1","crtl","Alopecosa pulverulenta",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"475","Ie1","crtl","Acupalpus meridianus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"476","Ie1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"477","Ie1","crtl","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"478","Ie1","crtl","Notiophilus quadripunctatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"479","Ie1","crtl","Pardosa pullata",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"480","Ie1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"481","Ie1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"482","Ie1","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"483","Ie1","crtl","Stemonyphantes lineatus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"484","Ie1","crtl","Notiophilus quadripunctatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"485","Ie1","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"486","Ie1","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"487","Ie1","crtl","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"488","Ie1","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"489","Ie1","crtl","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"490","Ie1","crtl","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"491","Ie1","crtl","Erigone dentipalpis",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"492","Ie1","crtl","Clivina fossor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"493","Ie1","crtl","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"494","Ie1","crtl","Harpalus affinis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"495","Ie1","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"496","Ie1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"497","Ie1","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"498","Ie1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"499","Ie1","crtl","Notiophilus quadripunctatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"500","Ie1","crtl","Tachyporus nitidulus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"501","Ie1","crtl","Phrurolithus festivus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"502","Ie1","crtl","Pardosa tenuipes",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"503","Ie1","crtl","Trechus quadristriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"504","Ie1","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"505","Ie1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"506","Ie1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",7,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"507","Ie1","crtl","Pardosa amentata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"508","Ie1","crtl","Tachyporus hypnorum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"509","Ie1","crtl","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"510","Ie1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",32,"Formicidae","Hymenoptera","ants",50.869884,2.80778,2023-06-12
"511","Ie1","crtl","Micaria micans",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"512","Ie1","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"513","Ie1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",21,"Formicidae","Hymenoptera","ants",50.869884,2.80778,2023-06-12
"514","Ie1","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"515","Ie1","crtl","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"516","Ie1","crtl","Trechus quadristriatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"517","Ie1","crtl","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"518","Ie1","crtl","Pardosa nigriceps",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"519","Ie1","crtl","Pardosa nigriceps",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.869884,2.80778,2023-06-12
"520","Ie1","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.869884,2.80778,2023-06-12
"521","Ie1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.869884,2.80778,2023-06-12
"522","Ie1","tree","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"523","Ie1","tree","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"524","Ie1","tree","Notiophilus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"525","Ie1","tree","Micaria micans",1,"F","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"526","Ie1","tree","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"527","Ie1","tree","Bembidion lampros",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"528","Ie1","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.868481,2.808143,2023-06-12
"529","Ie1","tree","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"530","Ie1","tree","Pardosa amentata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"531","Ie1","tree","Bembidion lampros",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"532","Ie1","tree","Dysdera crocota",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Dysderidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"533","Ie1","tree","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"534","Ie1","tree","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"535","Ie1","tree","Pardosa pullata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"536","Ie1","tree","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.868481,2.808143,2023-06-12
"537","Ie1","tree","Asaphidion curtum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"538","Ie1","tree","Leistus fulvibarbis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"539","Ie1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.868481,2.808143,2023-06-12
"540","Ie1","tree","Trochosa ruricola",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"541","Ie1","tree","Cylindroiulus caeruleocinctus",1,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Julidae","Julida","millipedes",50.868481,2.808143,2023-06-12
"542","Ie1","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Armadillidiidae","Isopoda","woodlice",50.868481,2.808143,2023-06-12
"543","Ie1","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"544","Ie1","tree","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"545","Ie1","tree","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"546","Ie1","tree","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"547","Ie1","tree","Trechus obtusus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"548","Ie1","tree","Quedius semiaeneus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.868481,2.808143,2023-06-12
"549","Ie1","tree","Myrmica rubra",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.868481,2.808143,2023-06-12
"550","Ie1","tree","Enoplognatha thoracica",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Theridiidae","Araneae","spiders",50.868481,2.808143,2023-06-12
"551","Ie1","tree","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.868481,2.808143,2023-06-12
"552","Ie1","tree","Platystethos nitens",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.868481,2.808143,2023-06-12
"553","Ie1","tree","Leistus fulvibarbis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.868481,2.808143,2023-06-12
"554","Ie1","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",4,"Staphylinidae","Coleoptera","staphylinid beetles",50.868481,2.808143,2023-06-12
"555","Ie1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.868481,2.808143,2023-06-12
"556","Ie2","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"557","Ie2","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.894154,2.837079,2023-06-12
"558","Ie2","crtl","Pardosa amentata",1,"F","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"559","Ie2","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"560","Ie2","crtl","Eratigena picta",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"561","Ie2","crtl","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"562","Ie2","crtl","Margarinotes purpurascens",2,"","","","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.894154,2.837079,2023-06-12
"563","Ie2","crtl","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.894154,2.837079,2023-06-12
"564","Ie2","crtl","Cylindroiulus caeruleocinctus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.894154,2.837079,2023-06-12
"565","Ie2","crtl","Anotylus sculpturatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",4,"Staphylinidae","Coleoptera","staphylinid beetles",50.894154,2.837079,2023-06-12
"566","Ie2","crtl","Pardosa amentata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"567","Ie2","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",7,"Armadillidiidae","Isopoda","woodlice",50.894154,2.837079,2023-06-12
"568","Ie2","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.894154,2.837079,2023-06-12
"569","Ie2","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Armadillidiidae","Isopoda","woodlice",50.894154,2.837079,2023-06-12
"570","Ie2","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.894154,2.837079,2023-06-12
"571","Ie2","crtl","Phrurolithus festivus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"572","Ie2","crtl","Pardosa tenuipes",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"573","Ie2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",43,"Formicidae","Hymenoptera","ants",50.894154,2.837079,2023-06-12
"574","Ie2","crtl","Eratigena picta",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"575","Ie2","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.894154,2.837079,2023-06-12
"576","Ie2","crtl","Anotylus insecatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.894154,2.837079,2023-06-12
"577","Ie2","crtl","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.894154,2.837079,2023-06-12
"578","Ie2","crtl","Xysticus cristatus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"579","Ie2","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.894154,2.837079,2023-06-12
"580","Ie2","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",6,"Gnaphosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"581","Ie2","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",50.894154,2.837079,2023-06-12
"582","Ie2","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",7,"Formicidae","Hymenoptera","ants",50.894154,2.837079,2023-06-12
"583","Ie2","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.894154,2.837079,2023-06-12
"584","Ie2","tree","Pterostichus melanarius",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.892433,2.838647,2023-06-12
"585","Ie2","tree","Syntomus foveatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.892433,2.838647,2023-06-12
"586","Ie2","tree","Alopecosa pulverulenta",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"587","Ie2","tree","Micaria micans",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"588","Ie2","tree","Eratigena picta",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"589","Ie2","tree","Erigone dentipalpis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"590","Ie2","tree","Myrmica specioides",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.892433,2.838647,2023-06-12
"591","Ie2","tree","Micaria micans",1,"F","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"592","Ie2","tree","Euophrys frontalis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"593","Ie2","tree","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"594","Ie2","tree","Lasius flavus",2,"F","","Pitfall","Wouter Dekoninck","Ad",13,"Formicidae","Hymenoptera","ants",50.892433,2.838647,2023-06-12
"595","Ie2","tree","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"596","Ie2","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",5,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"597","Ie2","tree","Erigone atra",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"598","Ie2","tree","Xysticus cristatus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"599","Ie2","tree","Notiophilus quadripunctatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.892433,2.838647,2023-06-12
"600","Ie2","tree","Phrurolithus festivus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"601","Ie2","tree","Syntomus foveatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.892433,2.838647,2023-06-12
"602","Ie2","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.892433,2.838647,2023-06-12
"603","Ie2","tree","Notiophilus quadripunctatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.892433,2.838647,2023-06-12
"604","Ie2","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",5,"Porcellionidae","Isopoda","woodlice",50.892433,2.838647,2023-06-12
"605","Ie2","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",21,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"606","Ie2","tree","Euophrys frontalis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"607","Ie2","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",16,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"608","Ie2","tree","Pocadicnemis juncea",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"609","Ie2","tree","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.892433,2.838647,2023-06-12
"610","Ie2","tree","Pocadicnemis juncea",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
